N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
100,0.017433,0.0,analytic,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0438540891465952e-09, 3.120962097006064e-08, 3.6375725999179245e-07, 3.300925504531041e-06, 2.3697616315699353e-05, 0.00013636156289525256, 0.000635739962851949, 0.0024230191262229455, 0.007606186365376416, 0.019788594634108234, 0.04288941332643551, 0.07777296798906765, 0.11840282397307483, 0.1517587916376254, 0.16410736485420313, 0.14995129178621966, 0.11588906698199436, 0.0757868270127632, 0.04193387458573891, 0.019619615220699948, 0.007753083904300117, 0.0025833532876476453, 0.0007241617213550345, 0.0001702862907093028, 3.347150136159587e-05, 5.475945676041737e-06, 7.418332040297912e-07, 8.27136370038717e-08, 7.536170715597652e-09, 5.563356717298635e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.97136576986394,1957.0016727797213,88122.6272801336,4013231.3517505904,23.520665112559755,2.119376471237046,1649.22153188847
100,0.017433,0.0,thermal,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.259810544922579e-10, 6.9630375705620114e-09, 8.731452895782596e-08, 8.569078481625896e-07, 6.68887180849676e-06, 4.2081079688112783e-05, 0.0002157208688179802, 0.0009093608554754568, 0.0031764660386448098, 0.009253532980493815, 0.02260303859038593, 0.046502310486918115, 0.08088052468956416, 0.11928520386586068, 0.1495342912312632, 0.1596223388172568, 0.14527694757139842, 0.11281754474248085, 0.07477246718257338, 0.042284741403474255, 0.020388055642889074, 0.008370792861761884, 0.00292125173038773, 0.0008644593157081423, 0.0002162628182706876, 4.556880224336218e-05, 8.050989444901314e-06, 1.186277520975463e-06, 1.4483956461952673e-07, 1.454209336397807e-08, 1.1897012882063599e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",45.85831074966909,2127.8131290251263,99857.15516670454,4738042.23014087,24.82846421191016,2.05662411096273,1837.1995399538428
100,0.017433,0.1,pk,"[[0.9996579076938008], [0.996924840869294], [0.9914783187375356], [0.9833573216980742], [0.9726197323390251], [0.9593417638366593], [0.9436173902463691], [0.9255578841260839], [0.9052915237728743], [0.8829634595546576], [0.8587356259306073], [0.8327864826152079], [0.8053102699455523], [0.7765154289610233], [0.7466218493327869], [0.7158567418592598], [0.6844491257320615], [0.6526231976657153], [0.6205911331755006], [0.5885461106414569], [0.5566564719751675], [0.5250618864915935], [0.493872181818716], [0.46316911064283167], [0.43301087554053563], [0.40343877253264643], [0.37448495993293435], [0.34618019423136515], [0.3185604172529535], [0.2916713305901689], [0.265570485013343], [0.24032685869100348], [0.21601830377237818], [0.19272753472232182], [0.17053746296461456], [0.1495266603449741], [0.12976558066845614], [0.11131393706015416], [0.09421938443411404], [0.07851743619564354], [0.0642323857435451], [0.05137891866199508], [0.03996408736265725], [0.029989358639783206], [0.02145251542212155], [0.014349275981818283], [0.008674571893580526], [0.004423485443992137], [0.001591888916498152], [0.0001768464175259586]]",,,,,,,
100,0.017433,0.1,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.093945874834658e-08, 8.883225434794844e-07, 6.900237083910672e-06, 4.31951808089519e-05, 0.0002203422660880508, 0.0009244302832233796, 0.0032147100269113785, 0.009326989241202758, 0.022701744318478698, 0.04656816495124166, 0.08081304707991586, 0.11900906154049555, 0.1490906357071262, 0.15918472546203846, 0.14504438716209694, 0.11287202329149681, 0.07503614954288669, 0.04260339928985646, 0.020643038703787163, 0.008524995072306531, 0.002995020711810213, 0.0008929509604454734, 0.00022523489820818607, 4.788230017178537e-05, 8.539885011391887e-06, 1.2708091463263829e-06, 1.567537322274695e-07, 1.5903214471841175e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",45.8674183304868,2128.783909872148,99934.01816336736,4743425.367851574,24.96384556827161,2.1417384170927107,1856.9257040061057
100,0.017433,1.0,pk,"[[0.9996723108725128], [0.9970548161182466], [0.9918411826568851], [0.9840737289043503], [0.9738149587721185], [0.9611464364018388], [0.9461673516923309], [0.9289928300565489], [0.909752041198697], [0.8885861673730404], [0.8656462884894295], [0.8410912353778827], [0.8150854582671304], [0.7877969499350218], [0.7593952557178616], [0.7300495994103715], [0.6999271527951114], [0.6691914724860794], [0.6380011369764438], [0.6065086060106226], [0.5748593241545196], [0.5431910947408489], [0.5116337143512693], [0.4803088681670465], [0.4493302498549644], [0.41880386476846804], [0.388828460608043], [0.3594960276857609], [0.33089230995915664], [0.30309728553438275], [0.27618558378425917], [0.2502268273191545], [0.2252858993428601], [0.20142315009458442], [0.17869456170397746], [0.15715188810629185], [0.13684279114706704], [0.11781097885613576], [0.10009635222417522], [0.08373515834685304], [0.06876014396540989], [0.05520070256614074], [0.043083007693334355], [0.032430126995748765], [0.02326211440012369], [0.015596079555626046], [0.00944623662200349], [0.0048239353129191165], [0.0017376792547602478], [0.00019313465518835837]]",,,,,,,
100,0.017433,1.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9569268195671746e-08, 4.104514149932211e-07, 3.388914624028145e-06, 2.2568466170848883e-05, 0.00012255901828487213, 0.0005477229959475212, 0.002029912088235739, 0.006278970879429536, 0.01629813601698844, 0.03565995645813757, 0.06601350458411048, 0.1037068908170985, 0.13859443161525112, 0.15784696709780416, 0.153402418555477, 0.12730982496971346, 0.09024744557852343, 0.05463161951332167, 0.028220425531303512, 0.012423459979333638, 0.004652587592388962, 0.0014787046822033506, 0.0003976416917698478, 9.013898323083386e-05, 1.714710920042121e-05, 2.7226126259498318e-06, 3.585134525163316e-07, 3.885295424878908e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",46.67244472468447,2203.332452388075,105171.65537855682,5074193.500294715,25.01535580934797,1.6876618106325625,1864.794418232516
100,0.017433,10.0,pk,"[[0.9997397526270141], [0.9976600491222072], [0.9935127372957648], [0.9873218147544489], [0.9791228011026407], [0.9689621847911961], [0.9568967148584163], [0.942992561516592], [0.927324373259362], [0.9099742604432262], [0.8910307369488719], [0.8705876517845142], [0.8487431404141106], [0.8255986249020375], [0.8012578875977568], [0.7758262384417406], [0.7494097945637102], [0.7221148807375051], [0.6940475602435237], [0.6653132956307184], [0.6360167366435548], [0.606261626976467], [0.5761508202914983], [0.545786387192318], [0.515269796487771], [0.4847021507149616], [0.45418445337812086], [0.4238178852621848], [0.39370406681069503], [0.36394528403678705], [0.3346446565932918], [0.3059062272830707], [0.2778349612072345], [0.25053662919652286], [0.2241175778877417], [0.19868436975624257], [0.1743433012135464], [0.1511997860231101], [0.1293576296678569], [0.10891819141683656], [0.08997946181434163], [0.07263506857397174], [0.05697324102101639], [0.043075758482373744], [0.031016911030769236], [0.02086250554949997], [0.01266894466512551], [0.006482409312185719], [0.0023381690712435664], [0.0002600475838256154]]",,,,,,,
100,0.017433,10.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4207521825032888e-08, 1.5014489101147587e-07, 1.2816020360422268e-06, 8.933093785287435e-06, 5.131257775189231e-05, 0.00024476183533684947, 0.0009757817055498118, 0.0032688189893742767, 0.009242948040067681, 0.022142390221427423, 0.045075852355982604, 0.07816402479880202, 0.11566450355956436, 0.14624285589062377, 0.15810914410391788, 0.14620255550849912, 0.11560058046013824, 0.07809892551158922, 0.04502546894859111, 0.022111193238619025, 0.009227161279054812, 0.003262227430996233, 0.0009735022177954872, 0.00024410874441871118, 5.1157885327035544e-05, 8.902927061465574e-06, 1.2767875369664295e-06, 1.4952099579789237e-07, 1.4142529016433392e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.99822411902129,2525.158260533108,128786.92228524486,6631035.150832407,25.33584547722557,-0.0009217178157996,1912.541783452034
100,0.017433,25.0,pk,"[[0.9997505544106299], [0.997756612295273], [0.9937773663228647], [0.9878300339214319], [0.9799402873190428], [0.9701420742295498], [0.9584773837529927], [0.9449959644673812], [0.9297549852844279], [0.9128186772653472], [0.89425794733802], [0.8741499283712584], [0.8525775530876605], [0.8296290970232637], [0.8053977194551767], [0.7799810042012741], [0.753480508003434], [0.7260013131811863], [0.6976515986222724], [0.6685422223813194], [0.6387863211697158], [0.608498925890841], [0.5777965927760255], [0.5467970485366129], [0.5156188471463103], [0.48438103543558775], [0.45320282412669116], [0.4222032607000032], [0.3915009003892416], [0.3612134716964522], [0.3314575330915641], [0.3023481180050329], [0.27399836581971], [0.24651913730494546], [0.22001861380164658], [0.19460188065198925], [0.17037049439911695], [0.1474220405225359], [0.12584967848945677], [0.10574168335373518], [0.08718098669102875], [0.07024472174083912], [0.055003786182751944], [0.04152241268048265], [0.02985777108677416], [0.020059603875289076], [0.012169897640831583], [0.006222597907576895], [0.0022433750612869054], [0.00024944411162441276]]",,,,,,,
100,0.017433,25.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.20660084256084e-08, 1.3049839207621767e-07, 1.1380330459392603e-06, 8.090377712249106e-06, 4.7316700729873654e-05, 0.00022941240589151177, 0.0009280420678125094, 0.0031492506792992056, 0.00900509232494427, 0.021778288283157855, 0.044681260036612325, 0.07795277667965234, 0.11585887933143549, 0.14688252182203124, 0.15895738714627855, 0.14688225586346626, 0.11585845819663475, 0.07795234902028027, 0.04468093038183793, 0.02177808522762861, 0.009004990232859991, 0.0031492083798912805, 0.0009280275713125639, 0.00022940829540900017, 4.731573850768298e-05, 8.09019253176115e-06, 1.1380039231842331e-06, 1.3049467899947887e-07, 1.206562862630932e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.99998830831974,2525.067726430505,128760.24553760304,6627900.085210314,25.068895598394192,-0.0002352820592932,1872.719987373799
100,0.028072,0.0,pk,"[0.9996273601936337, 0.9966528812546931, 0.9907390207568859, 0.981954454752466, 0.9703983475219694, 0.9561956431899116, 0.9394908114658215, 0.9204403799386154, 0.8992049789947818, 0.8759420839289987, 0.8508010228984664, 0.8239219314515357, 0.795439967443555, 0.7654951238229186, 0.7342464397541186, 0.7018876161892197, 0.6686595411801761, 0.6348546919619811, 0.600809348085794, 0.5668821546546994, 0.5334213419042185, 0.5007267765150537, 0.46901564166067927, 0.4384007792049725, 0.40888816000235756, 0.3803951524752352, 0.3527856824634574, 0.3259138298334048, 0.2996653755480379, 0.2739878877282978, 0.24890361422439417, 0.2245043838229003, 0.20093227609513625, 0.1783526974482205, 0.156927131027113, 0.13679144904121013, 0.11804309517319421, 0.10073764908551573, 0.08489308084442469, 0.07049880960180376, 0.05752651116930653, 0.045940199413267574, 0.03570404921628992, 0.026787383287561077, 0.019166983132795308, 0.012827317839092441, 0.007759434661593773, 0.003959204761823077, 0.0014254622781296213, 0.00015839545462120554]",,,,,,,
100,0.028072,0.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4607757550833376e-09, 2.2056219777817398e-08, 2.5531141093440123e-07, 2.3112550544294453e-06, 1.6628553366766686e-05, 9.634417206684306e-05, 0.00045448499667237577, 0.0017616401967692741, 0.005654122488986162, 0.015124603869602562, 0.0339038041204736, 0.06398069170499436, 0.10203244428553752, 0.13793268945284604, 0.15845691332787878, 0.15498531962838735, 0.12923634627077799, 0.09194779314041462, 0.0558318257689958, 0.028926926730269923, 0.012778233096232706, 0.004806410921595117, 0.0015365289040523329, 0.0004164449099580438, 9.539301741959279e-05, 1.839726047881251e-05, 2.973421254254708e-06, 4.0051825873828993e-07, 4.46675399716612e-08, 4.092340027142355e-09, 3.0515867319468116e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.7773671061631,2029.7163946023352,93100.3746503221,4319562.220722001,24.703789642238235,2.67721236764919,1818.7028512712568
100,0.028072,0.0,analytic,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.231703466667983e-09, 3.7797703738697413e-08, 4.7496022593602835e-07, 4.539965445104492e-06, 3.36680259094353e-05, 0.000196808608626602, 0.0009186502336821378, 0.00346066695220035, 0.010614545855770919, 0.026702607661739274, 0.05543113709696041, 0.0954287867934034, 0.13680786308227505, 0.16386268914421648, 0.1644012971678991, 0.13842694526979213, 0.09794817350895253, 0.05828450581152026, 0.029172383228215627, 0.012277181718828361, 0.004340551083611233, 0.001287311008754977, 0.00031962500968791955, 6.626481240181277e-05, 1.1433992034339814e-05, 1.6355724210645023e-06, 1.9303984004652428e-07, 1.8693892070514408e-08, 1.4755930377962978e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41.09833479575279,1711.5794886066783,72195.81109375137,3083027.338773273,22.50636562289378,2.795942640164867,1510.3060222417116
100,0.028072,0.0,thermal,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5303969755847338e-09, 2.2925717679766633e-08, 2.63463892444351e-07, 2.369622123081583e-06, 1.6951503951004812e-05, 9.773556400012102e-05, 0.0004591644932109582, 0.0017738740433901018, 0.005678598020316277, 0.01516054711497672, 0.03393786445078473, 0.0639885991684552, 0.10199583040567912, 0.13785909472536914, 0.1583798869800551, 0.15493990630571894, 0.1292339778965057, 0.09197441558945546, 0.05586534573777123, 0.028953085043676573, 0.012793735394075295, 0.004813916315361426, 0.0015396120822808526, 0.00041753921819649416, 9.572931696316823e-05, 1.8485921410252303e-05, 2.993182057056596e-06, 4.041853459494083e-07, 4.52263834433892e-08, 4.161423979542961e-09, 3.120062944498375e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.77736710351348,2029.7398458805417,93103.43053212525,4319831.084340842,24.72724115773076,2.582818949711509,1822.350706771016
100,0.028072,0.1,pk,"[[0.9996274901941359], [0.996654035079255], [0.9907419261640799], [0.9819592628037223], [0.9704044653712366], [0.9562017211963363], [0.9394949411552095], [0.9204405464629871], [0.8991997768637188], [0.8759316494374894], [0.8507880545161343], [0.8239125859187553], [0.7954443538283291], [0.7655271001009096], [0.7343224879563433], [0.7020247332638697], [0.6688723325293888], [0.635152121144446], [0.6011918289711393], [0.5673397425216753], [0.5339336647906348], [0.5012650075431748], [0.46954633635550164], [0.4388909086857941], [0.40931030726921314], [0.38073175089161476], [0.3530313760459418], [0.3260754937052636], [0.29975990280553716], [0.27403836675078097], [0.24893483110739442], [0.22453863380613612], [0.20098626337082406], [0.17843594333036045], [0.15704190866173584], [0.13693394275396553], [0.11820529702617087], [0.10090947521539695], [0.08506428320783382], [0.07066041356735299], [0.057671679781696975], [0.04606456011513903], [0.035805603273969935], [0.026866152833344422], [0.01922453960489175], [0.01286630602942373], [0.007783164391419392], [0.003971343933041307], [0.0014298372700390647], [0.00015888290143506486]]",,,,,,,
100,0.028072,0.1,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.181816770481494e-08, 2.5267422462373e-07, 2.2885799463678773e-06, 1.6475001612657515e-05, 9.551578574711196e-05, 0.00045089341941030944, 0.0017490474096415185, 0.005618287314588276, 0.015041806435908467, 0.033749148281355376, 0.06375010713701071, 0.10176654897244497, 0.13771583540054153, 0.15837661035510914, 0.15507620524899082, 0.12945660659473252, 0.09220935776246476, 0.05605550748896293, 0.02907703273693428, 0.012859939887732126, 0.004843054767064211, 0.001550176391162846, 0.000420681559942181, 9.64904328372891e-05, 1.8634246576596423e-05, 3.0159826100919952e-06, 4.0685051250505655e-07, 4.544385240086463e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.79073430705924,2030.919251481849,93182.53285307824,4324608.475083563,24.709371716275427,2.666453987010754,1819.549726318568
100,0.028072,1.0,pk,"[[0.999649137303055], [0.9968473495960052], [0.9912709088307053], [0.9829734492361214], [0.9720338628934659], [0.9585545034400844], [0.9426589078855018], [0.9244891302847877], [0.9042027936787871], [0.8819699733651496], [0.8579700287449562], [0.8323884899652045], [0.805414102439047], [0.777236104156382], [0.7480418003784814], [0.7180144623403376], [0.6873315664989254], [0.6561633608470866], [0.6246717437305846], [0.5930094302004485], [0.5613193906661664], [0.5297345492797577], [0.4983777408127405], [0.46736190631089236], [0.4367905273088302], [0.40675823915588943], [0.3773515885961759], [0.3486498602772444], [0.3207259020920697], [0.29364689589123055], [0.2674750296698863], [0.24226805801443047], [0.21807974914423503], [0.1949602462101044], [0.17295635303572976], [0.15211177349262686], [0.1324673136003839], [0.11406105071376416], [0.0969284695282725], [0.08110255868339207], [0.06661386771641625], [0.05349052031364803], [0.041758189359352424], [0.0314400383764259], [0.022556640197500998], [0.015125880167817341], [0.00916285530547101], [0.0046797773911019655], [0.0016858872781476098], [0.0001873857997707869]]",,,,,,,
100,0.028072,1.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.27956029543422e-08, 8.082555272848459e-07, 6.285019071718137e-06, 3.944826429849799e-05, 0.00020205582639912519, 0.0008523290722851302, 0.0029837570007979247, 0.008724369578627838, 0.021422111130522378, 0.0443714160098454, 0.0778167294773073, 0.11590050681352855, 0.14695395519829513, 0.15890966008462903, 0.14673924615496498, 0.11579726246205709, 0.07811182939108659, 0.045029362279091274, 0.0221671898347283, 0.009307046661694508, 0.0033267065400404672, 0.0010099083480120039, 0.00025960001378406966, 5.629519039194331e-05, 1.0252526735700177e-05, 1.559713412091374e-06, 1.969351059727388e-07, 2.0480592515523597e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",46.02943843196834,2143.7918545248644,100988.65607866424,4810036.173663939,25.082652162500835,2.0401130081736483,1874.792726488784
100,0.028072,10.0,pk,"[[0.9997314660372272], [0.9975859818833219], [0.9933098197398186], [0.9869322887306305], [0.9784966085123952], [0.9680590485772622], [0.9556878319062957], [0.9414618458612026], [0.9254692056826515], [0.9078057231938439], [0.8885733327171899], [0.8678785263671345], [0.8458308482072224], [0.8225414909772488], [0.7981220339652917], [0.7726833523574855], [0.7463347210664535], [0.7191831277508752], [0.6913327998617832], [0.6628849466549882], [0.633937704567453], [0.6045862719941992], [0.5749232143139158], [0.5450389099720816], [0.5150221119873326], [0.48496059136111747], [0.4549418290110722], [0.4250537214795894], [0.39538526543620844], [0.3660271866226729], [0.3370724803023551], [0.30861683200415924], [0.28075889276397714], [0.2536003817146052], [0.22724600002472303], [0.2018031430441405], [0.17738139976548034], [0.1540918456834128], [0.1320461311625784], [0.11135538423940693], [0.09212895048460712], [0.07447300039974118], [0.058489041346244615], [0.04427237910716532], [0.031910575064422124], [0.021481949606861284], [0.013054182274550713], [0.006683057364528604], [0.0024114006739733157], [0.0002682400183564434]]",,,,,,,
100,0.028072,10.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6019321700978016e-08, 1.664256054290771e-07, 1.398287977494105e-06, 9.60569877324109e-06, 5.4448266580796735e-05, 0.00025661754213258107, 0.0010121076971060497, 0.003358498011535, 0.009418752999912372, 0.022407032166052995, 0.045355375126239904, 0.07830049745418996, 0.11549896571460533, 0.14575398454202432, 0.15747721786423147, 0.1457060807241478, 0.11542277389554059, 0.07822254959583219, 0.04529466330673762, 0.02236913330583288, 0.00939938468202639, 0.0033503168464866493, 0.0010092407533430802, 0.0002557838230407635, 5.424750962556091e-05, 9.56583687097521e-06, 1.3918006798176134e-06, 1.6556709865897644e-07, 1.592786074671689e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.99785401750289,2525.3228817497475,128814.3610654568,6633898.888385208,25.53747539421784,-0.0016567980637773,1942.8920687548816
100,0.028072,25.0,pk,"[[0.9997488894577173], [0.9977417266214641], [0.9937365653753374], [0.9877516542513247], [0.9798141643150647], [0.9699599559077303], [0.9582332735676394], [0.9446863786898327], [0.929379132776257], [0.912378529631393], [0.893758192247137], [0.8735978572149121], [0.8519828361050652], [0.8290034758971387], [0.8047546250998642], [0.7793351133694659], [0.7528472538521964], [0.7253963700114846], [0.697090354142401], [0.6680392594475827], [0.638354925902925], [0.6081506393558406], [0.5775408214453587], [0.5466407467142306], [0.5155662821745762], [0.48443364362949387], [0.4533591623301386], [0.4224590551108242], [0.3918491910046254], [0.3616448474858673], [0.3319604499088514], [0.30290928841202147], [0.2746032075167691], [0.24715226483164468], [0.22066435654693092], [0.19524480851872977], [0.17099593692037568], [0.14801657254191344], [0.1264015641491191], [0.10624125799778701], [0.08762096406232944], [0.07062041653003777], [0.05531323753564945], [0.04176641754114717], [0.03003980845397671], [0.020185669299814978], [0.012248240626916686], [0.006263378921755024], [0.0022582519619430046], [0.0002511082496566728]]",,,,,,,
100,0.028072,25.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2377861763450516e-08, 1.3338598036670307e-07, 1.1593103927985137e-06, 8.21618666915325e-06, 4.791697680708118e-05, 0.0002317299235763674, 0.0009352763520823747, 0.0031674035524026914, 0.009041177980362913, 0.021833234248377374, 0.04473979886721695, 0.07798144646908742, 0.11582355724374448, 0.14677847442252845, 0.15882337885846257, 0.1467781154889042, 0.11582298826503185, 0.07798086762832993, 0.04473935155481688, 0.02183295783991813, 0.009041038473318459, 0.003167345492677279, 0.000935256353705233, 0.00023172422122391055, 4.79156337664299e-05, 8.21592649220523e-06, 1.1592691869086498e-06, 1.3338068721157363e-07, 1.2377315721856175e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.99998415037229,2525.109206044971,128766.49833707834,6628532.594410772,25.11079100749066,-0.0002478850947227,1878.9424834661183
100,0.045204,0.0,pk,"[0.9995739811282519, 0.9961743437724541, 0.9894207512976231, 0.9794057361522936, 0.966270254543045, 0.9502040112729491, 0.9314419249463589, 0.9102535114069956, 0.886922473287368, 0.8617163115075845, 0.8348507356241921, 0.8064601296138232, 0.7765904635600865, 0.7452304026822634, 0.7123859952843735, 0.6781841193311569, 0.6429665192089643, 0.607322836266011, 0.5720212186307909, 0.5378335247990238, 0.5053065988310108, 0.4745739656637513, 0.4453041795127247, 0.4168315487359435, 0.3884310915623012, 0.3596254816978695, 0.3303902225085387, 0.3011693324582042, 0.2727035154959009, 0.24575741507970142, 0.2208685693816859, 0.19821492835989238, 0.1776316929014511, 0.15874076149922337, 0.14111926981984588, 0.12443715825549154, 0.10852510527558602, 0.09337162961797363, 0.07907390013071859, 0.0657742528173377, 0.053607328833360134, 0.04266951928508209, 0.033010532834574634, 0.024640160944629085, 0.017541825703225163, 0.01168635918812899, 0.007042470497474108, 0.003582978945609719, 0.0012875032804123942, 0.00014292669743770387]",,,,,,,
100,0.045204,0.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.214212827751657e-10, 7.519791634016637e-09, 1.0046243639762913e-07, 1.030307110538442e-06, 8.273515190964231e-06, 5.285797470621834e-05, 0.0002722136529580888, 0.0011423394386341123, 0.003941829070165433, 0.011269870111288414, 0.026868094904636954, 0.05370167856323596, 0.09039139204746803, 0.12861021382195043, 0.1551513374958222, 0.15908116028889097, 0.1388885270482633, 0.1033867070811503, 0.06566830570865084, 0.03560114775232234, 0.016470177036084412, 0.00649756617876334, 0.0021831853250847437, 0.0006236683185194612, 0.00015112140759443451, 3.0968580515590485e-05, 5.34750135532719e-06, 7.746116744354463e-07, 9.362603075145376e-08, 9.382205782184303e-09, 7.735345348901567e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.37658293587003,1906.084346437554,84813.07722647328,3819739.906613679,24.55639924514276,3.3061135345196817,1797.550142981112
100,0.045204,0.0,analytic,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9485898548013788e-10, 5.206641238843885e-09, 9.521282471716119e-08, 1.2441057888966107e-06, 1.1995219170059952e-05, 8.747801692511056e-05, 0.0004920411041016111, 0.0021682409631348294, 0.007581074934918813, 0.02125123855489097, 0.04817031545953085, 0.08891430892591828, 0.13442107655919824, 0.16722688633514676, 0.17183914455486793, 0.14628226057794644, 0.10338777228385547, 0.060759511250403284, 0.02971746252380894, 0.01209999865249009, 0.004100213410142931, 0.0011553085462187042, 0.0002702922156907255, 5.240014407589073e-05, 8.395570748330145e-06, 1.108060836567488e-06, 1.1999155104171936e-07, 1.0611186625486154e-08, 7.620717033921983e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",37.36570850995341,1417.144453282318,54521.44711220206,2126659.8981001987,20.948280831512875,3.345843687740853,1308.6097557945177
100,0.045204,0.0,thermal,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.222416314170012e-10, 7.547197430545417e-09, 1.009113898951678e-07, 1.035080167704467e-06, 8.309360768184095e-06, 5.305574170643544e-05, 0.0002730312857194662, 0.0011448898983361514, 0.003947788166944372, 0.011279966880207071, 0.026879253793407245, 0.05370595948834068, 0.0903808055063677, 0.12858539955461368, 0.1551244656562687, 0.15906716491846254, 0.13889270517105112, 0.10340189445505933, 0.06568322315132623, 0.035609472927879776, 0.01647227318917865, 0.0064966832091641145, 0.0021818681264864867, 0.0006228405908712133, 0.0001507642969445312, 3.0851893888961454e-05, 5.317574790364327e-06, 7.684954018250195e-07, 9.262417220302296e-08, 9.250629176550027e-09, 7.597260405366922e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.37658293157272,1906.0892503427424,84813.6628691184,3819786.7456696862,24.561303523136303,3.253588289488107,1798.1389028318226
100,0.045204,0.1,pk,"[[0.9995749619086833], [0.9961830546989836], [0.9894443995312957], [0.9794503053275747], [0.9663394822991823], [0.9502980793164799], [0.931556124521026], [0.910377436040229], [0.8870405442836414], [0.8618104724433915], [0.8349057590551388], [0.8064710368752597], [0.7765701639866137], [0.7452143116188934], [0.7124299355788477], [0.6783530723562354], [0.6433150711688181], [0.6078725903068818], [0.5727440257130638], [0.5386496601373764], [0.5061026065667166], [0.4752367784541666], [0.4457598119581539], [0.417072669271919], [0.38852100826359875], [0.35967571819783845], [0.3305204051427796], [0.30146572675497874], [0.27319243718939], [0.24640230217899173], [0.22158890517088528], [0.1989167946150905], [0.17823701951862134], [0.15920547999513754], [0.1414369320442987], [0.12463065666420985], [0.10863251836899336], [0.0934323332143131], [0.0791189724879819], [0.06582242699866302], [0.05366557377924224], [0.04273631043475024], [0.033079883173349714], [0.024705083117110078], [0.017596628442573214], [0.011727752998788966], [0.007069767718787385], [0.0035977552631624925], [0.0012930283023158946], [0.000143556600586598]]",,,,,,,
