2023-08-23 00:03:39,900 Finished calculating data for N=50, tau=1e-05, noise=0.0
2023-08-23 00:08:23,324 Finished calculating data for N=100, tau=148.735211, noise=0.2
2023-08-23 00:08:23,678 Finished calculating data for N=100, tau=148.735211, noise=0.5
2023-08-23 00:08:23,814 Finished calculating data for N=100, tau=148.735211, noise=1.0
2023-08-23 00:08:24,023 Finished calculating data for N=100, tau=148.735211, noise=5.0
2023-08-23 00:08:24,700 Finished calculating data for N=100, tau=148.735211, noise=0.01
2023-08-23 00:08:24,844 Finished calculating data for N=100, tau=148.735211, noise=0.05
2023-08-23 00:08:25,095 Finished calculating data for N=100, tau=148.735211, noise=0.1
2023-08-23 00:08:25,315 Finished calculating data for N=100, tau=148.735211, noise=0.2
2023-08-23 00:08:25,447 Finished calculating data for N=100, tau=148.735211, noise=0.5
2023-08-23 00:08:25,708 Finished calculating data for N=100, tau=148.735211, noise=1.0
2023-08-23 00:08:25,953 Finished calculating data for N=100, tau=148.735211, noise=5.0
2023-08-23 00:08:26,299 Finished calculating data for N=100, tau=239.502662, noise=0.0
2023-08-23 00:08:27,045 Finished calculating data for N=100, tau=239.502662, noise=0.05
2023-08-23 00:08:27,391 Finished calculating data for N=100, tau=239.502662, noise=0.1
2023-08-23 00:08:27,739 Finished calculating data for N=100, tau=239.502662, noise=0.2
2023-08-23 00:08:28,063 Finished calculating data for N=100, tau=239.502662, noise=0.5
2023-08-23 00:08:28,362 Finished calculating data for N=100, tau=239.502662, noise=1.0
2023-08-23 00:08:28,753 Finished calculating data for N=100, tau=239.502662, noise=5.0
2023-08-23 00:08:29,127 Finished calculating data for N=100, tau=385.662042, noise=0.0
2023-08-23 00:08:29,511 Finished calculating data for N=100, tau=385.662042, noise=0.001
2023-08-23 00:08:29,876 Finished calculating data for N=100, tau=385.662042, noise=0.01
2023-08-23 00:08:30,300 Finished calculating data for N=100, tau=385.662042, noise=0.05
2023-08-23 00:08:30,756 Finished calculating data for N=100, tau=385.662042, noise=0.1
2023-08-23 00:08:31,257 Finished calculating data for N=100, tau=385.662042, noise=0.2
2023-08-23 00:08:31,794 Finished calculating data for N=100, tau=385.662042, noise=0.5
2023-08-23 00:08:32,286 Finished calculating data for N=100, tau=385.662042, noise=1.0
2023-08-23 00:08:32,755 Finished calculating data for N=100, tau=385.662042, noise=5.0
2023-08-23 00:08:33,028 Finished calculating data for N=100, tau=621.016942, noise=0.0
2023-08-23 00:08:33,482 Finished calculating data for N=100, tau=621.016942, noise=0.001
2023-08-23 00:08:33,948 Finished calculating data for N=100, tau=621.016942, noise=0.01
2023-08-23 00:08:34,441 Finished calculating data for N=100, tau=621.016942, noise=0.05
2023-08-23 00:08:34,836 Finished calculating data for N=100, tau=621.016942, noise=0.1
2023-08-23 00:08:35,148 Finished calculating data for N=100, tau=621.016942, noise=0.2
2023-08-23 00:08:35,648 Finished calculating data for N=100, tau=621.016942, noise=0.5
2023-08-23 00:08:35,896 Finished calculating data for N=100, tau=621.016942, noise=1.0
2023-08-23 00:08:36,171 Finished calculating data for N=100, tau=621.016942, noise=5.0
2023-08-23 00:08:36,645 Finished calculating data for N=100, tau=1000.0, noise=0.0
2023-08-23 00:08:37,312 Finished calculating data for N=100, tau=1000.0, noise=0.01
2023-08-23 00:08:38,201 Finished calculating data for N=100, tau=1000.0, noise=0.1
2023-08-23 00:08:38,985 Finished calculating data for N=100, tau=1000.0, noise=0.5
2023-08-23 00:08:39,412 Finished calculating data for N=100, tau=1000.0, noise=1.0
2023-08-23 00:38:26,080 Finished calculating data for N=50, tau=1e-05, noise=0.0
2023-08-23 00:38:26,130 Finished calculating data for N=50, tau=1e-05, noise=0.001
2023-08-23 00:38:26,183 Finished calculating data for N=50, tau=1e-05, noise=0.01
2023-08-23 00:38:26,235 Finished calculating data for N=50, tau=1e-05, noise=0.05
2023-08-23 00:38:26,287 Finished calculating data for N=50, tau=1e-05, noise=0.1
2023-08-23 00:38:26,339 Finished calculating data for N=50, tau=1e-05, noise=0.2
2023-08-23 00:38:26,389 Finished calculating data for N=50, tau=1e-05, noise=0.5
2023-08-23 00:38:26,440 Finished calculating data for N=50, tau=1e-05, noise=1.0
2023-08-23 00:38:26,492 Finished calculating data for N=50, tau=1.6e-05, noise=0.0
2023-08-23 00:38:26,541 Finished calculating data for N=50, tau=1.6e-05, noise=0.001
2023-08-23 00:38:26,594 Finished calculating data for N=50, tau=1.6e-05, noise=0.01
2023-08-23 00:38:26,645 Finished calculating data for N=50, tau=1.6e-05, noise=0.05
2023-08-23 00:38:26,698 Finished calculating data for N=50, tau=1.6e-05, noise=0.1
2023-08-23 00:38:26,757 Finished calculating data for N=50, tau=1.6e-05, noise=0.2
2023-08-23 00:38:26,809 Finished calculating data for N=50, tau=1.6e-05, noise=0.5
2023-08-23 00:38:26,860 Finished calculating data for N=50, tau=1.6e-05, noise=1.0
2023-08-23 00:38:26,912 Finished calculating data for N=50, tau=2.6e-05, noise=0.0
2023-08-23 00:38:26,962 Finished calculating data for N=50, tau=2.6e-05, noise=0.001
2023-08-23 00:38:27,014 Finished calculating data for N=50, tau=2.6e-05, noise=0.01
2023-08-23 00:38:27,065 Finished calculating data for N=50, tau=2.6e-05, noise=0.05
2023-08-23 00:38:27,115 Finished calculating data for N=50, tau=2.6e-05, noise=0.1
2023-08-23 00:38:27,167 Finished calculating data for N=50, tau=2.6e-05, noise=0.2
2023-08-23 00:38:27,219 Finished calculating data for N=50, tau=2.6e-05, noise=0.5
2023-08-23 00:38:27,270 Finished calculating data for N=50, tau=2.6e-05, noise=1.0
2023-08-23 00:38:27,322 Finished calculating data for N=50, tau=4.2e-05, noise=0.0
2023-08-23 00:38:27,372 Finished calculating data for N=50, tau=4.2e-05, noise=0.001
2023-08-23 00:38:27,422 Finished calculating data for N=50, tau=4.2e-05, noise=0.01
2023-08-23 00:38:27,474 Finished calculating data for N=50, tau=4.2e-05, noise=0.05
2023-08-23 00:38:27,526 Finished calculating data for N=50, tau=4.2e-05, noise=0.1
2023-08-23 00:38:27,576 Finished calculating data for N=50, tau=4.2e-05, noise=0.2
2023-08-23 00:38:27,630 Finished calculating data for N=50, tau=4.2e-05, noise=0.5
2023-08-23 00:38:27,680 Finished calculating data for N=50, tau=4.2e-05, noise=1.0
2023-08-23 00:38:27,732 Finished calculating data for N=50, tau=6.8e-05, noise=0.0
2023-08-23 00:38:27,781 Finished calculating data for N=50, tau=6.8e-05, noise=0.001
2023-08-23 00:38:27,840 Finished calculating data for N=50, tau=6.8e-05, noise=0.01
2023-08-23 00:38:27,889 Finished calculating data for N=50, tau=6.8e-05, noise=0.05
2023-08-23 00:38:27,940 Finished calculating data for N=50, tau=6.8e-05, noise=0.1
2023-08-23 00:38:27,994 Finished calculating data for N=50, tau=6.8e-05, noise=0.2
2023-08-23 00:38:28,047 Finished calculating data for N=50, tau=6.8e-05, noise=0.5
2023-08-23 00:38:28,097 Finished calculating data for N=50, tau=6.8e-05, noise=1.0
2023-08-23 00:38:28,151 Finished calculating data for N=50, tau=0.0001, noise=0.0
2023-08-23 00:38:28,201 Finished calculating data for N=50, tau=0.0001, noise=0.001
2023-08-23 00:38:28,252 Finished calculating data for N=50, tau=0.0001, noise=0.01
2023-08-23 00:38:28,296 Finished calculating data for N=50, tau=0.0001, noise=0.05
2023-08-23 00:38:28,357 Finished calculating data for N=50, tau=0.0001, noise=0.1
2023-08-23 00:38:28,406 Finished calculating data for N=50, tau=0.0001, noise=0.2
2023-08-23 00:38:28,459 Finished calculating data for N=50, tau=0.0001, noise=0.5
2023-08-23 00:38:28,508 Finished calculating data for N=50, tau=0.0001, noise=1.0
2023-08-23 00:38:28,561 Finished calculating data for N=50, tau=0.00011, noise=0.0
2023-08-23 00:38:28,607 Finished calculating data for N=50, tau=0.00011, noise=0.001
2023-08-23 00:38:28,667 Finished calculating data for N=50, tau=0.00011, noise=0.01
2023-08-23 00:38:28,717 Finished calculating data for N=50, tau=0.00011, noise=0.05
2023-08-23 00:38:28,768 Finished calculating data for N=50, tau=0.00011, noise=0.1
2023-08-23 00:38:28,818 Finished calculating data for N=50, tau=0.00011, noise=0.2
2023-08-23 00:38:28,869 Finished calculating data for N=50, tau=0.00011, noise=0.5
2023-08-23 00:38:28,920 Finished calculating data for N=50, tau=0.00011, noise=1.0
2023-08-23 00:38:28,972 Finished calculating data for N=50, tau=0.000178, noise=0.0
2023-08-23 00:38:29,022 Finished calculating data for N=50, tau=0.000178, noise=0.001
2023-08-23 00:38:29,072 Finished calculating data for N=50, tau=0.000178, noise=0.01
2023-08-23 00:38:29,123 Finished calculating data for N=50, tau=0.000178, noise=0.05
2023-08-23 00:38:29,174 Finished calculating data for N=50, tau=0.000178, noise=0.1
2023-08-23 00:38:29,226 Finished calculating data for N=50, tau=0.000178, noise=0.2
2023-08-23 00:38:29,277 Finished calculating data for N=50, tau=0.000178, noise=0.5
2023-08-23 00:38:29,329 Finished calculating data for N=50, tau=0.000178, noise=1.0
2023-08-23 00:38:29,381 Finished calculating data for N=50, tau=0.000215, noise=0.0
2023-08-23 00:38:29,438 Finished calculating data for N=50, tau=0.000215, noise=0.001
2023-08-23 00:38:29,487 Finished calculating data for N=50, tau=0.000215, noise=0.01
2023-08-23 00:38:29,536 Finished calculating data for N=50, tau=0.000215, noise=0.05
2023-08-23 00:38:29,587 Finished calculating data for N=50, tau=0.000215, noise=0.1
2023-08-23 00:38:29,639 Finished calculating data for N=50, tau=0.000215, noise=0.2
2023-08-23 00:38:29,691 Finished calculating data for N=50, tau=0.000215, noise=0.5
2023-08-23 00:38:29,742 Finished calculating data for N=50, tau=0.000215, noise=1.0
2023-08-23 00:38:29,793 Finished calculating data for N=50, tau=0.000287, noise=0.0
2023-08-23 00:38:29,844 Finished calculating data for N=50, tau=0.000287, noise=0.001
2023-08-23 00:38:29,896 Finished calculating data for N=50, tau=0.000287, noise=0.01
2023-08-23 00:38:29,946 Finished calculating data for N=50, tau=0.000287, noise=0.05
2023-08-23 00:38:29,996 Finished calculating data for N=50, tau=0.000287, noise=0.1
2023-08-23 00:38:30,047 Finished calculating data for N=50, tau=0.000287, noise=0.2
2023-08-23 00:38:30,098 Finished calculating data for N=50, tau=0.000287, noise=0.5
2023-08-23 00:38:30,150 Finished calculating data for N=50, tau=0.000287, noise=1.0
2023-08-23 00:38:30,199 Finished calculating data for N=50, tau=0.000316, noise=0.0
2023-08-23 00:38:30,251 Finished calculating data for N=50, tau=0.000316, noise=0.001
2023-08-23 00:38:30,302 Finished calculating data for N=50, tau=0.000316, noise=0.01
2023-08-23 00:38:30,355 Finished calculating data for N=50, tau=0.000316, noise=0.05
2023-08-23 00:38:30,406 Finished calculating data for N=50, tau=0.000316, noise=0.1
2023-08-23 00:38:30,460 Finished calculating data for N=50, tau=0.000316, noise=0.2
2023-08-23 00:38:30,511 Finished calculating data for N=50, tau=0.000316, noise=0.5
2023-08-23 00:38:30,555 Finished calculating data for N=50, tau=0.000316, noise=1.0
2023-08-23 00:38:30,607 Finished calculating data for N=50, tau=0.000464, noise=0.0
2023-08-23 00:38:30,658 Finished calculating data for N=50, tau=0.000464, noise=0.001
2023-08-23 00:38:30,710 Finished calculating data for N=50, tau=0.000464, noise=0.01
2023-08-23 00:38:30,761 Finished calculating data for N=50, tau=0.000464, noise=0.05
2023-08-23 00:38:30,813 Finished calculating data for N=50, tau=0.000464, noise=0.1
2023-08-23 00:38:30,866 Finished calculating data for N=50, tau=0.000464, noise=0.2
2023-08-23 00:38:30,917 Finished calculating data for N=50, tau=0.000464, noise=0.5
2023-08-23 00:38:30,968 Finished calculating data for N=50, tau=0.000464, noise=1.0
2023-08-23 00:38:31,022 Finished calculating data for N=50, tau=0.000562, noise=0.0
2023-08-23 00:38:31,072 Finished calculating data for N=50, tau=0.000562, noise=0.001
2023-08-23 00:38:31,124 Finished calculating data for N=50, tau=0.000562, noise=0.01
2023-08-23 00:38:31,177 Finished calculating data for N=50, tau=0.000562, noise=0.05
2023-08-23 00:38:31,227 Finished calculating data for N=50, tau=0.000562, noise=0.1
2023-08-23 00:38:31,278 Finished calculating data for N=50, tau=0.000562, noise=0.2
2023-08-23 00:38:31,330 Finished calculating data for N=50, tau=0.000562, noise=0.5
2023-08-23 00:38:31,380 Finished calculating data for N=50, tau=0.000562, noise=1.0
2023-08-23 00:38:31,432 Finished calculating data for N=50, tau=0.00075, noise=0.0
2023-08-23 00:38:31,480 Finished calculating data for N=50, tau=0.00075, noise=0.001
2023-08-23 00:38:31,533 Finished calculating data for N=50, tau=0.00075, noise=0.01
2023-08-23 00:38:31,584 Finished calculating data for N=50, tau=0.00075, noise=0.05
2023-08-23 00:38:31,639 Finished calculating data for N=50, tau=0.00075, noise=0.1
2023-08-23 00:38:31,690 Finished calculating data for N=50, tau=0.00075, noise=0.2
2023-08-23 00:38:31,743 Finished calculating data for N=50, tau=0.00075, noise=0.5
2023-08-23 00:38:31,793 Finished calculating data for N=50, tau=0.00075, noise=1.0
2023-08-23 00:38:31,847 Finished calculating data for N=50, tau=0.001, noise=0.0
2023-08-23 00:38:31,893 Finished calculating data for N=50, tau=0.001, noise=0.001
2023-08-23 00:38:31,946 Finished calculating data for N=50, tau=0.001, noise=0.01
2023-08-23 00:38:31,989 Finished calculating data for N=50, tau=0.001, noise=0.05
2023-08-23 00:38:32,040 Finished calculating data for N=50, tau=0.001, noise=0.1
2023-08-23 00:38:32,090 Finished calculating data for N=50, tau=0.001, noise=0.2
2023-08-23 00:38:32,135 Finished calculating data for N=50, tau=0.001, noise=0.5
2023-08-23 00:38:32,188 Finished calculating data for N=50, tau=0.001, noise=1.0
2023-08-23 00:38:32,240 Finished calculating data for N=50, tau=0.001212, noise=0.0
2023-08-23 00:38:32,290 Finished calculating data for N=50, tau=0.001212, noise=0.001
2023-08-23 00:38:32,341 Finished calculating data for N=50, tau=0.001212, noise=0.01
2023-08-23 00:38:32,393 Finished calculating data for N=50, tau=0.001212, noise=0.05
2023-08-23 00:38:32,445 Finished calculating data for N=50, tau=0.001212, noise=0.1
2023-08-23 00:38:32,495 Finished calculating data for N=50, tau=0.001212, noise=0.2
2023-08-23 00:38:32,548 Finished calculating data for N=50, tau=0.001212, noise=0.5
2023-08-23 00:38:32,599 Finished calculating data for N=50, tau=0.001212, noise=1.0
2023-08-23 00:38:32,652 Finished calculating data for N=50, tau=0.00161, noise=0.0
2023-08-23 00:38:32,703 Finished calculating data for N=50, tau=0.00161, noise=0.001
2023-08-23 00:38:32,753 Finished calculating data for N=50, tau=0.00161, noise=0.01
2023-08-23 00:38:32,804 Finished calculating data for N=50, tau=0.00161, noise=0.05
2023-08-23 00:38:32,872 Finished calculating data for N=50, tau=0.00161, noise=0.1
2023-08-23 00:38:32,922 Finished calculating data for N=50, tau=0.00161, noise=0.2
2023-08-23 00:38:32,972 Finished calculating data for N=50, tau=0.00161, noise=0.5
2023-08-23 00:38:33,023 Finished calculating data for N=50, tau=0.00161, noise=1.0
2023-08-23 00:38:33,074 Finished calculating data for N=50, tau=0.001957, noise=0.0
2023-08-23 00:38:33,123 Finished calculating data for N=50, tau=0.001957, noise=0.001
2023-08-23 00:38:33,177 Finished calculating data for N=50, tau=0.001957, noise=0.01
2023-08-23 00:38:33,227 Finished calculating data for N=50, tau=0.001957, noise=0.05
2023-08-23 00:38:33,280 Finished calculating data for N=50, tau=0.001957, noise=0.1
2023-08-23 00:38:33,331 Finished calculating data for N=50, tau=0.001957, noise=0.2
2023-08-23 00:38:33,381 Finished calculating data for N=50, tau=0.001957, noise=0.5
2023-08-23 00:38:33,432 Finished calculating data for N=50, tau=0.001957, noise=1.0
2023-08-23 00:38:33,483 Finished calculating data for N=50, tau=0.002593, noise=0.0
2023-08-23 00:38:33,532 Finished calculating data for N=50, tau=0.002593, noise=0.001
2023-08-23 00:38:33,582 Finished calculating data for N=50, tau=0.002593, noise=0.01
2023-08-23 00:38:33,635 Finished calculating data for N=50, tau=0.002593, noise=0.05
2023-08-23 00:38:33,688 Finished calculating data for N=50, tau=0.002593, noise=0.1
2023-08-23 00:38:33,737 Finished calculating data for N=50, tau=0.002593, noise=0.2
2023-08-23 00:38:33,788 Finished calculating data for N=50, tau=0.002593, noise=0.5
2023-08-23 00:38:33,839 Finished calculating data for N=50, tau=0.002593, noise=1.0
2023-08-23 00:38:33,893 Finished calculating data for N=50, tau=0.003162, noise=0.0
2023-08-23 00:38:33,942 Finished calculating data for N=50, tau=0.003162, noise=0.001
2023-08-23 00:38:33,994 Finished calculating data for N=50, tau=0.003162, noise=0.01
2023-08-23 00:38:34,044 Finished calculating data for N=50, tau=0.003162, noise=0.05
2023-08-23 00:38:34,101 Finished calculating data for N=50, tau=0.003162, noise=0.1
2023-08-23 00:38:34,150 Finished calculating data for N=50, tau=0.003162, noise=0.2
2023-08-23 00:38:34,202 Finished calculating data for N=50, tau=0.003162, noise=0.5
2023-08-23 00:38:34,253 Finished calculating data for N=50, tau=0.003162, noise=1.0
2023-08-23 00:38:34,306 Finished calculating data for N=50, tau=0.004175, noise=0.0
2023-08-23 00:38:34,348 Finished calculating data for N=50, tau=0.004175, noise=0.001
2023-08-23 00:38:34,400 Finished calculating data for N=50, tau=0.004175, noise=0.01
2023-08-23 00:38:34,452 Finished calculating data for N=50, tau=0.004175, noise=0.05
2023-08-23 00:38:34,504 Finished calculating data for N=50, tau=0.004175, noise=0.1
2023-08-23 00:38:34,557 Finished calculating data for N=50, tau=0.004175, noise=0.2
2023-08-23 00:38:34,608 Finished calculating data for N=50, tau=0.004175, noise=0.5
2023-08-23 00:38:34,651 Finished calculating data for N=50, tau=0.004175, noise=1.0
2023-08-23 00:38:34,703 Finished calculating data for N=50, tau=0.005109, noise=0.0
2023-08-23 00:38:34,752 Finished calculating data for N=50, tau=0.005109, noise=0.001
2023-08-23 00:38:34,805 Finished calculating data for N=50, tau=0.005109, noise=0.01
2023-08-23 00:38:34,857 Finished calculating data for N=50, tau=0.005109, noise=0.05
2023-08-23 00:38:34,909 Finished calculating data for N=50, tau=0.005109, noise=0.1
2023-08-23 00:38:34,961 Finished calculating data for N=50, tau=0.005109, noise=0.2
2023-08-23 00:38:35,012 Finished calculating data for N=50, tau=0.005109, noise=0.5
2023-08-23 00:38:35,064 Finished calculating data for N=50, tau=0.005109, noise=1.0
2023-08-23 00:38:35,117 Finished calculating data for N=50, tau=0.006723, noise=0.0
2023-08-23 00:38:35,166 Finished calculating data for N=50, tau=0.006723, noise=0.001
2023-08-23 00:38:35,217 Finished calculating data for N=50, tau=0.006723, noise=0.01
2023-08-23 00:38:35,269 Finished calculating data for N=50, tau=0.006723, noise=0.05
2023-08-23 00:38:35,321 Finished calculating data for N=50, tau=0.006723, noise=0.1
2023-08-23 00:38:35,372 Finished calculating data for N=50, tau=0.006723, noise=0.2
2023-08-23 00:38:35,424 Finished calculating data for N=50, tau=0.006723, noise=0.5
2023-08-23 00:38:35,475 Finished calculating data for N=50, tau=0.006723, noise=1.0
2023-08-23 00:38:35,527 Finished calculating data for N=50, tau=0.008254, noise=0.0
2023-08-23 00:38:35,576 Finished calculating data for N=50, tau=0.008254, noise=0.001
2023-08-23 00:38:35,629 Finished calculating data for N=50, tau=0.008254, noise=0.01
2023-08-23 00:38:35,680 Finished calculating data for N=50, tau=0.008254, noise=0.05
2023-08-23 00:38:35,732 Finished calculating data for N=50, tau=0.008254, noise=0.1
2023-08-23 00:38:35,783 Finished calculating data for N=50, tau=0.008254, noise=0.2
2023-08-23 00:38:35,835 Finished calculating data for N=50, tau=0.008254, noise=0.5
2023-08-23 00:38:35,886 Finished calculating data for N=50, tau=0.008254, noise=1.0
2023-08-23 00:38:35,938 Finished calculating data for N=50, tau=0.010826, noise=0.0
2023-08-23 00:38:35,979 Finished calculating data for N=50, tau=0.010826, noise=0.001
2023-08-23 00:38:36,030 Finished calculating data for N=50, tau=0.010826, noise=0.01
2023-08-23 00:38:36,080 Finished calculating data for N=50, tau=0.010826, noise=0.05
2023-08-23 00:38:36,130 Finished calculating data for N=50, tau=0.010826, noise=0.1
2023-08-23 00:38:36,181 Finished calculating data for N=50, tau=0.010826, noise=0.2
2023-08-23 00:38:36,232 Finished calculating data for N=50, tau=0.010826, noise=0.5
2023-08-23 00:38:36,284 Finished calculating data for N=50, tau=0.010826, noise=1.0
2023-08-23 00:38:36,336 Finished calculating data for N=50, tau=0.013335, noise=0.0
2023-08-23 00:38:36,387 Finished calculating data for N=50, tau=0.013335, noise=0.001
2023-08-23 00:38:36,438 Finished calculating data for N=50, tau=0.013335, noise=0.01
2023-08-23 00:38:36,492 Finished calculating data for N=50, tau=0.013335, noise=0.05
2023-08-23 00:38:36,543 Finished calculating data for N=50, tau=0.013335, noise=0.1
2023-08-23 00:38:36,599 Finished calculating data for N=50, tau=0.013335, noise=0.2
2023-08-23 00:38:36,648 Finished calculating data for N=50, tau=0.013335, noise=0.5
2023-08-23 00:38:36,700 Finished calculating data for N=50, tau=0.013335, noise=1.0
2023-08-23 00:38:36,750 Finished calculating data for N=50, tau=0.017433, noise=0.0
2023-08-23 00:38:36,799 Finished calculating data for N=50, tau=0.017433, noise=0.001
2023-08-23 00:38:36,850 Finished calculating data for N=50, tau=0.017433, noise=0.01
2023-08-23 00:38:36,902 Finished calculating data for N=50, tau=0.017433, noise=0.05
2023-08-23 00:38:36,954 Finished calculating data for N=50, tau=0.017433, noise=0.1
2023-08-23 00:38:36,999 Finished calculating data for N=50, tau=0.017433, noise=0.2
2023-08-23 00:38:37,050 Finished calculating data for N=50, tau=0.017433, noise=0.5
2023-08-23 00:38:37,100 Finished calculating data for N=50, tau=0.017433, noise=1.0
2023-08-23 00:38:37,152 Finished calculating data for N=50, tau=0.021544, noise=0.0
2023-08-23 00:38:37,201 Finished calculating data for N=50, tau=0.021544, noise=0.001
2023-08-23 00:38:37,252 Finished calculating data for N=50, tau=0.021544, noise=0.01
2023-08-23 00:38:37,304 Finished calculating data for N=50, tau=0.021544, noise=0.05
2023-08-23 00:38:37,355 Finished calculating data for N=50, tau=0.021544, noise=0.1
2023-08-23 00:38:37,406 Finished calculating data for N=50, tau=0.021544, noise=0.2
2023-08-23 00:38:37,459 Finished calculating data for N=50, tau=0.021544, noise=0.5
2023-08-23 00:38:37,513 Finished calculating data for N=50, tau=0.021544, noise=1.0
2023-08-23 00:38:37,565 Finished calculating data for N=50, tau=0.028072, noise=0.0
2023-08-23 00:38:37,626 Finished calculating data for N=50, tau=0.028072, noise=0.001
2023-08-23 00:38:37,676 Finished calculating data for N=50, tau=0.028072, noise=0.01
2023-08-23 00:38:37,731 Finished calculating data for N=50, tau=0.028072, noise=0.05
2023-08-23 00:38:37,781 Finished calculating data for N=50, tau=0.028072, noise=0.1
2023-08-23 00:38:37,831 Finished calculating data for N=50, tau=0.028072, noise=0.2
2023-08-23 00:38:37,883 Finished calculating data for N=50, tau=0.028072, noise=0.5
2023-08-23 00:38:37,933 Finished calculating data for N=50, tau=0.028072, noise=1.0
2023-08-23 00:38:37,984 Finished calculating data for N=50, tau=0.034807, noise=0.0
2023-08-23 00:38:38,033 Finished calculating data for N=50, tau=0.034807, noise=0.001
2023-08-23 00:38:38,083 Finished calculating data for N=50, tau=0.034807, noise=0.01
2023-08-23 00:38:38,134 Finished calculating data for N=50, tau=0.034807, noise=0.05
2023-08-23 00:38:38,186 Finished calculating data for N=50, tau=0.034807, noise=0.1
2023-08-23 00:38:38,238 Finished calculating data for N=50, tau=0.034807, noise=0.2
2023-08-23 00:38:38,282 Finished calculating data for N=50, tau=0.034807, noise=0.5
2023-08-23 00:38:38,326 Finished calculating data for N=50, tau=0.034807, noise=1.0
2023-08-23 00:38:38,378 Finished calculating data for N=50, tau=0.045204, noise=0.0
2023-08-23 00:38:38,428 Finished calculating data for N=50, tau=0.045204, noise=0.001
2023-08-23 00:38:38,478 Finished calculating data for N=50, tau=0.045204, noise=0.01
2023-08-23 00:38:38,528 Finished calculating data for N=50, tau=0.045204, noise=0.05
2023-08-23 00:38:38,579 Finished calculating data for N=50, tau=0.045204, noise=0.1
2023-08-23 00:38:38,630 Finished calculating data for N=50, tau=0.045204, noise=0.2
2023-08-23 00:38:38,680 Finished calculating data for N=50, tau=0.045204, noise=0.5
2023-08-23 00:38:38,730 Finished calculating data for N=50, tau=0.045204, noise=1.0
2023-08-23 00:38:38,783 Finished calculating data for N=50, tau=0.056234, noise=0.0
2023-08-23 00:38:38,832 Finished calculating data for N=50, tau=0.056234, noise=0.001
2023-08-23 00:38:38,882 Finished calculating data for N=50, tau=0.056234, noise=0.01
2023-08-23 00:38:38,933 Finished calculating data for N=50, tau=0.056234, noise=0.05
2023-08-23 00:38:38,985 Finished calculating data for N=50, tau=0.056234, noise=0.1
2023-08-23 00:38:39,035 Finished calculating data for N=50, tau=0.056234, noise=0.2
2023-08-23 00:38:39,089 Finished calculating data for N=50, tau=0.056234, noise=0.5
2023-08-23 00:38:39,143 Finished calculating data for N=50, tau=0.056234, noise=1.0
2023-08-23 00:38:39,194 Finished calculating data for N=50, tau=0.07279, noise=0.0
2023-08-23 00:38:39,243 Finished calculating data for N=50, tau=0.07279, noise=0.001
2023-08-23 00:38:39,294 Finished calculating data for N=50, tau=0.07279, noise=0.01
2023-08-23 00:38:39,343 Finished calculating data for N=50, tau=0.07279, noise=0.05
2023-08-23 00:38:39,395 Finished calculating data for N=50, tau=0.07279, noise=0.1
2023-08-23 00:38:39,445 Finished calculating data for N=50, tau=0.07279, noise=0.2
2023-08-23 00:38:39,497 Finished calculating data for N=50, tau=0.07279, noise=0.5
2023-08-23 00:38:39,547 Finished calculating data for N=50, tau=0.07279, noise=1.0
2023-08-23 00:38:39,598 Finished calculating data for N=50, tau=0.090852, noise=0.0
2023-08-23 00:38:39,649 Finished calculating data for N=50, tau=0.090852, noise=0.001
2023-08-23 00:38:39,701 Finished calculating data for N=50, tau=0.090852, noise=0.01
2023-08-23 00:38:39,751 Finished calculating data for N=50, tau=0.090852, noise=0.05
2023-08-23 00:38:39,802 Finished calculating data for N=50, tau=0.090852, noise=0.1
2023-08-23 00:38:39,846 Finished calculating data for N=50, tau=0.090852, noise=0.2
2023-08-23 00:38:39,895 Finished calculating data for N=50, tau=0.090852, noise=0.5
2023-08-23 00:38:39,945 Finished calculating data for N=50, tau=0.090852, noise=1.0
2023-08-23 00:38:39,996 Finished calculating data for N=50, tau=0.1, noise=0.0
2023-08-23 00:38:40,045 Finished calculating data for N=50, tau=0.1, noise=0.001
2023-08-23 00:38:40,094 Finished calculating data for N=50, tau=0.1, noise=0.01
2023-08-23 00:38:40,143 Finished calculating data for N=50, tau=0.1, noise=0.05
2023-08-23 00:38:40,191 Finished calculating data for N=50, tau=0.1, noise=0.1
2023-08-23 00:38:40,242 Finished calculating data for N=50, tau=0.1, noise=0.2
2023-08-23 00:38:40,292 Finished calculating data for N=50, tau=0.1, noise=0.5
2023-08-23 00:38:40,348 Finished calculating data for N=50, tau=0.1, noise=1.0
2023-08-23 00:38:40,398 Finished calculating data for N=50, tau=0.11721, noise=0.0
2023-08-23 00:38:40,443 Finished calculating data for N=50, tau=0.11721, noise=0.001
2023-08-23 00:38:40,493 Finished calculating data for N=50, tau=0.11721, noise=0.01
2023-08-23 00:38:40,542 Finished calculating data for N=50, tau=0.11721, noise=0.05
2023-08-23 00:38:40,591 Finished calculating data for N=50, tau=0.11721, noise=0.1
2023-08-23 00:38:40,641 Finished calculating data for N=50, tau=0.11721, noise=0.2
2023-08-23 00:38:40,693 Finished calculating data for N=50, tau=0.11721, noise=0.5
2023-08-23 00:38:40,747 Finished calculating data for N=50, tau=0.11721, noise=1.0
2023-08-23 00:38:40,798 Finished calculating data for N=50, tau=0.132, noise=0.0
2023-08-23 00:38:40,848 Finished calculating data for N=50, tau=0.132, noise=0.001
